"region";"vaccine";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y"
"yorkshire and the humber";"MMR";1;2018;NA;NA;NA;0.95954530257439;0.971417965850037
"yorkshire and the humber";"MMR";1;2019;NA;NA;NA;NA;0.961305007587253
"yorkshire and the humber";"MMR";2;2007;0;NA;NA;NA;NA
"yorkshire and the humber";"MMR";2;2008;0;0.0130718954248366;NA;NA;NA
"yorkshire and the humber";"MMR";2;2009;0;0.0199261992619926;0.834254143646409;NA;NA
"yorkshire and the humber";"MMR";2;2010;0;0.038995373430271;0.850313479623824;0.896350364963504;NA
"yorkshire and the humber";"MMR";2;2011;0;0.0438233264320221;0.85343618513324;0.926385442514475;0.910197869101979
"yorkshire and the humber";"MMR";2;2012;0;0.0473413379073756;0.882656826568266;0.916172106824926;0.932101418134938
"yorkshire and the humber";"MMR";2;2013;0;0.0311774461028192;0.846860080793243;0.941291585127202;0.921644685802948
"yorkshire and the humber";"MMR";2;2014;0;0.0216346153846154;0.866404011461318;0.913793103448276;0.947003668976763
"yorkshire and the humber";"MMR";2;2015;0;0.020125786163522;0.869020866773676;0.926459438968916;0.922442244224422
"yorkshire and the humber";"MMR";2;2016;NA;0.0155109489051095;0.873116839638433;0.922765598650927;0.931252469379692
"yorkshire and the humber";"MMR";2;2017;NA;NA;0.860397946084724;0.925088339222615;0.928246412320616
"yorkshire and the humber";"MMR";2;2018;NA;NA;NA;0.914075560013373;0.929101707498144
"yorkshire and the humber";"MMR";2;2019;NA;NA;NA;NA;0.918437025796662
"east midlands";"MMR";1;2007;0;NA;NA;NA;NA
"east midlands";"MMR";1;2008;0;0.933747412008282;NA;NA;NA
"east midlands";"MMR";1;2009;0;0.935838150289017;0.962962962962963;NA;NA
"east midlands";"MMR";1;2010;0;0.928492239467849;0.956680902989628;0.984090909090909;NA
"east midlands";"MMR";1;2011;0;0.946530147895336;0.958161461402475;0.968427835051546;0.988038277511962
"east midlands";"MMR";1;2012;0;0.960292580982236;0.967153284671533;0.973684210526316;0.976351351351351
"east midlands";"MMR";1;2013;0;0.966890843248836;0.979271708683473;0.974126778783959;0.981033355134075
"east midlands";"MMR";1;2014;0;0.963460505104782;0.978782802903406;0.987886129618413;0.981582537517053
"east midlands";"MMR";1;2015;0;0.960893854748603;0.976851851851852;0.985422740524781;0.988461538461539
"east midlands";"MMR";1;2016;NA;0.961636828644501;0.976854599406528;0.980511571254568;0.986738999397227
"east midlands";"MMR";1;2017;NA;NA;0.976910390324354;0.983208955223881;0.982932996207333
"east midlands";"MMR";1;2018;NA;NA;NA;0.983749274521184;0.985833869929169
"east midlands";"MMR";1;2019;NA;NA;NA;NA;0.986805555555556
"east midlands";"MMR";2;2007;0;NA;NA;NA;NA
"east midlands";"MMR";2;2008;0;0.0890269151138716;NA;NA;NA
"east midlands";"MMR";2;2009;0;0.038150289017341;0.862745098039216;NA;NA
"east midlands";"MMR";2;2010;0;0.0559866962305987;0.826723611958511;0.945454545454545;NA
"east midlands";"MMR";2;2011;0;0.0466439135381115;0.847967000589275;0.916881443298969;0.944976076555024
"east midlands";"MMR";2;2012;0;0.0517241379310345;0.854622871046229;0.93734335839599;0.926351351351351
"east midlands";"MMR";2;2013;0;0.0470770822555613;0.841456582633053;0.932729624838292;0.94375408763898
"east midlands";"MMR";2;2014;0;0.0445996775926921;0.855946398659966;0.927922471229558;0.940654843110505
"east midlands";"MMR";2;2015;0;0.0391061452513966;0.875578703703704;0.92536443148688;0.931410256410256
"east midlands";"MMR";2;2016;NA;0.0521739130434783;0.890207715133531;0.939098660170524;0.927667269439421
"east midlands";"MMR";2;2017;NA;NA;0.885101704233095;0.936567164179104;0.946902654867257
"east midlands";"MMR";2;2018;NA;NA;NA;0.941961694718514;0.942047649710238
"east midlands";"MMR";2;2019;NA;NA;NA;NA;0.946527777777778
"west midlands";"MMR";1;2007;0;NA;NA;NA;NA
"west midlands";"MMR";1;2008;0;0.919954904171364;NA;NA;NA
"west midlands";"MMR";1;2009;0;0.927503852080123;0.950602409638554;NA;NA
"west midlands";"MMR";1;2010;0;0.931932524415508;0.95117300837271;0.959390862944162;NA
"west midlands";"MMR";1;2011;0;0.941652640859181;0.958830501777953;0.965978021978022;0.970430107526882
"west midlands";"MMR";1;2012;0;0.950151392068533;0.964012711500472;0.972819743204936;0.970650473824639
"west midlands";"MMR";1;2013;0;0.960377091012192;0.966014008277619;0.976173087456637;0.978090083798883
"west midlands";"MMR";1;2014;0;0.958795773243836;0.973778763091507;0.97741935483871;0.979940493329494
"west midlands";"MMR";1;2015;0;0.959830577947807;0.970134324092598;0.981657333008684;0.981236104935527
"west midlands";"MMR";1;2016;NA;0.957183829554766;0.970528158739422;0.978811956110481;0.984043456119504
"west midlands";"MMR";1;2017;NA;NA;0.967545787545788;0.976590961940935;0.981449183446964
"west midlands";"MMR";1;2018;NA;NA;NA;0.973649333437281;0.978486767332359
"west midlands";"MMR";1;2019;NA;NA;NA;NA;0.97725568607848
"west midlands";"MMR";2;2007;0;NA;NA;NA;NA
"west midlands";"MMR";2;2008;0;0.0259301014656144;NA;NA;NA
"west midlands";"MMR";2;2009;0;0.0238058551617874;0.844578313253012;NA;NA
"west midlands";"MMR";2;2010;0;0.0295945546019532;0.862720716239741;0.918781725888325;NA
"west midlands";"MMR";2;2011;0;0.0453634687825599;0.877755827736073;0.914461538461538;0.926075268817204
"west midlands";"MMR";2;2012;0;0.0499963075105236;0.884737610581465;0.928547607136902;0.91774772288159
"west midlands";"MMR";2;2013;0;0.0477743124468387;0.881566380133715;0.934270586087274;0.931826117318436
"west midlands";"MMR";2;2014;0;0.0455904831527879;0.889687332772724;0.932003395585739;0.938189845474614
"west midlands";"MMR";2;2015;0;0.0184451427790682;0.891468991140326;0.940426913399886;0.935882614495331
"west midlands";"MMR";2;2016;NA;0.0125648729855231;0.883060986285381;0.933030646992055;0.944321846885079
"west midlands";"MMR";2;2017;NA;NA;0.866886446886447;0.928377645143787;0.936182019977802
"west midlands";"MMR";2;2018;NA;NA;NA;0.917907538785375;0.930995291443416
"west midlands";"MMR";2;2019;NA;NA;NA;NA;0.925185370324086
"east of england";"MMR";1;2007;0;NA;NA;NA;NA
"east of england";"MMR";1;2008;0;0.889513108614232;NA;NA;NA
"east of england";"MMR";1;2009;0;0.923888888888889;0.936;NA;NA
"east of england";"MMR";1;2010;0;0.930597771023303;0.952676722863058;0.952282157676348;NA
"east of england";"MMR";1;2011;0;0.944840834248079;0.956815114709852;0.963761324586067;0.956236323851203
"east of england";"MMR";1;2012;0;0.964258746539139;0.970684039087948;0.973579545454546;0.970896010464356
"east of england";"MMR";1;2013;0;0.968053491827637;0.975345434841506;0.980286168521463;0.979209979209979
"east of england";"MMR";1;2014;0;0.968017578125;0.977459559798462;0.983800983511715;0.982321547698466
"east of england";"MMR";1;2015;0;0.963623223319682;0.97744161358811;0.979880986115047;0.985537812594155
"east of england";"MMR";1;2016;NA;0.952571026062456;0.97112657901521;0.981534090909091;0.982153480071386
"east of england";"MMR";1;2017;NA;NA;0.966819806023481;0.976464148877942;0.981640509327806
"east of england";"MMR";1;2018;NA;NA;NA;0.969465648854962;0.978877314814815
"east of england";"MMR";1;2019;NA;NA;NA;NA;0.974805038992202
"east of england";"MMR";2;2007;0;NA;NA;NA;NA
"east of england";"MMR";2;2008;0;0.0224719101123595;NA;NA;NA
"east of england";"MMR";2;2009;0;0.0163888888888889;0.79;NA;NA
"east of england";"MMR";2;2010;0;0.0227963525835866;0.836143152913339;0.87344398340249;NA
"east of england";"MMR";2;2011;0;0.0260702524698134;0.854520917678812;0.906591690096845;0.886214442013129
"east of england";"MMR";2;2012;0;0.0259249937075258;0.875925377554042;0.925852272727273;0.915958142576848
"east of england";"MMR";2;2013;0;0.0403665180782566;0.872934164183148;0.935135135135135;0.931689931689932
"east of england";"MMR";2;2014;0;0.030029296875;0.880668257756563;0.936071738501591;0.940293529019346
"east of england";"MMR";2;2015;0;0.0327631895928692;0.893842887473461;0.939926324737886;0.94215125037662
"east of england";"MMR";2;2016;NA;0.0216013148626438;0.889404485692189;0.946875;0.944080904223676
"east of england";"MMR";2;2017;NA;NA;0.874425727411945;0.933497536945813;0.948474977790939
"east of england";"MMR";2;2018;NA;NA;NA;0.922300981461287;0.9375
"east of england";"MMR";2;2019;NA;NA;NA;NA;0.930713857228554
"london";"MMR";1;2007;0;NA;NA;NA;NA
"london";"MMR";1;2008;0;0.787234042553192;NA;NA;NA
"london";"MMR";1;2009;0;0.871433131184169;0.845381526104418;NA;NA
"london";"MMR";1;2010;0;0.872596585804133;0.929994184355917;0.870824053452116;NA
"london";"MMR";1;2011;0;0.894765375579784;0.935700575815739;0.949878738884398;0.877403846153846
"london";"MMR";1;2012;0;0.91324378330373;0.945;0.956345565749235;0.961470170454545
"london";"MMR";1;2013;0;0.91797716501508;0.952953143874372;0.962132268223366;0.966906836461126
"london";"MMR";1;2014;0;0.918329845337145;0.949552883132902;0.963995437045487;0.969916575377096
"london";"MMR";1;2015;0;0.912392837214021;0.945892483127764;0.959449173067608;0.968499025341131
"london";"MMR";1;2016;NA;0.899639274596037;0.940761555224223;0.955985005170631;0.964264173703257
"london";"MMR";1;2017;NA;NA;0.933191940615058;0.949305820914533;0.96044481981982
"london";"MMR";1;2018;NA;NA;NA;0.941454026199789;0.953205039457289
"london";"MMR";1;2019;NA;NA;NA;NA;0.948315832537843
"london";"MMR";2;2007;0;NA;NA;NA;NA
"london";"MMR";2;2008;0;0.122340425531915;NA;NA;NA
"london";"MMR";2;2009;0;0.225215448451963;0.626506024096386;NA;NA
"london";"MMR";2;2010;0;0.202755315962863;0.700421634195987;0.755011135857461;NA
"london";"MMR";2;2011;0;0.222215529184989;0.715451055662188;0.8;0.766826923076923
"london";"MMR";2;2012;0;0.196103463587922;0.734178082191781;0.813837920489297;0.81640625
"london";"MMR";2;2013;0;0.174709177078845;0.699535889122004;0.815577233274445;0.828334450402145
"london";"MMR";2;2014;0;0.164922668572304;0.668948504471169;0.772422643661771;0.829527260470212
"london";"MMR";2;2015;0;0.156850809110739;0.652431929252967;0.750051899522524;0.781910331384016
"london";"MMR";2;2016;NA;0.164500667094925;0.644339947241656;0.726990692864529;0.763193606755127
"london";"MMR";2;2017;NA;NA;0.645811240721103;0.719908291937333;0.736134572072072
"london";"MMR";2;2018;NA;NA;NA;0.720680449494009;0.727952374359684
"london";"MMR";2;2019;NA;NA;NA;NA;0.728214918859948
"south east";"MMR";1;2007;0;NA;NA;NA;NA
"south east";"MMR";1;2008;0;0.845744680851064;NA;NA;NA
"south east";"MMR";1;2009;0;0.921742685277113;0.888052681091251;NA;NA
"south east";"MMR";1;2010;0;0.92185496906527;0.951515910799298;0.919110212335693;NA
"south east";"MMR";1;2011;0;0.939004914004914;0.954826324314596;0.967537661645114;0.927427961579509
"south east";"MMR";1;2012;0;0.950797266514806;0.962887411989208;0.96824083503055;0.973819802255953
"south east";"MMR";1;2013;0;0.955881547977448;0.967208071859235;0.974241677809839;0.974933333333333
"south east";"MMR";1;2014;0;0.960804180887372;0.967497034400949;0.974960567823344;0.978183437221728
"south east";"MMR";1;2015;0;0.956842923794712;0.970842956120092;0.974765407050469;0.977932556375422
"south east";"MMR";1;2016;NA;0.955939947780679;0.969640607187856;0.978418604651163;0.976879385232209
"south east";"MMR";1;2017;NA;NA;0.967985378220624;0.97686045766297;0.981380711991084
"south east";"MMR";1;2018;NA;NA;NA;0.974004669064294;0.979281298824808
"south east";"MMR";1;2019;NA;NA;NA;NA;0.977674979887369
"south east";"MMR";2;2007;0;NA;NA;NA;NA
"south east";"MMR";2;2008;0;0.0656028368794326;NA;NA;NA
"south east";"MMR";2;2009;0;0.0687379547976406;0.795860771401693;NA;NA
"south east";"MMR";2;2010;0;0.109358452706092;0.851916812828865;0.865520728008089;NA
"south east";"MMR";2;2011;0;0.117751842751843;0.870958065870778;0.919410745233969;0.876200640341515
"south east";"MMR";2;2012;0;0.119476082004556;0.878528656971771;0.928907841140529;0.927447430719955
"south east";"MMR";2;2013;0;0.099512835951612;0.878122308354866;0.931311140826237;0.934733333333333
"south east";"MMR";2;2014;0;0.0846309726962457;0.868208778173191;0.930073606729758;0.937073315523894
"south east";"MMR";2;2015;0;0.0596534103532548;0.877309468822171;0.923662186152676;0.933590786842287
"south east";"MMR";2;2016;NA;0.0433529155787641;0.874902501949961;0.930356589147287;0.929101236217842
"south east";"MMR";2;2017;NA;NA;0.879193443782796;0.925389398115505;0.93463580934898
"south east";"MMR";2;2018;NA;NA;NA;0.932046185879235;0.93057536852116
"south east";"MMR";2;2019;NA;NA;NA;NA;0.937181550013408
"south west";"MMR";1;2007;0;NA;NA;NA;NA
"south west";"MMR";1;2008;0;0.847648261758691;NA;NA;NA
"south west";"MMR";1;2009;0;0.898405263744842;0.900540540540541;NA;NA
"south west";"MMR";1;2010;0;0.910631088521813;0.935425685425685;0.936194895591647;NA
"south west";"MMR";1;2011;0;0.921399363925488;0.94352460875482;0.956582991803279;0.947560975609756
"south west";"MMR";1;2012;0;0.944643233003578;0.948151762840063;0.96496700659868;0.964324034334764
"south west";"MMR";1;2013;0;0.94824977302532;0.962648556876061;0.969045460432586;0.970425371255978
"south west";"MMR";1;2014;0;0.94904831625183;0.963551300184964;0.973983543078412;0.975023754581241
"south west";"MMR";1;2015;0;0.950630773815437;0.960152203783955;0.973019916628069;0.977957942741323
"south west";"MMR";1;2016;NA;0.952005386169087;0.95971361402009;0.97119249665029;0.976606060606061
"south west";"MMR";1;2017;NA;NA;0.962421496962833;0.969051127990024;0.974587188195339
"south west";"MMR";1;2018;NA;NA;NA;0.971955393618196;0.972342472342472
"south west";"MMR";1;2019;NA;NA;NA;NA;0.97609184518878
"south west";"MMR";2;2007;0;NA;NA;NA;NA
"south west";"MMR";2;2008;0;0.0265848670756646;NA;NA;NA
"south west";"MMR";2;2009;0;0.0607784097245456;0.718918918918919;NA;NA
"south west";"MMR";2;2010;0;0.0872511647606946;0.827320827320827;0.854988399071926;NA
"south west";"MMR";2;2011;0;0.0793957292139936;0.861193014288954;0.901383196721312;0.857317073170732
"south west";"MMR";2;2012;0;0.0881919595874553;0.883859948761742;0.919256148770246;0.905579399141631
"south west";"MMR";2;2013;0;0.0862503782911329;0.878211658177702;0.928895220826318;0.923609363201611
"south west";"MMR";2;2014;0;0.0657881893606637;0.877597649874878;0.929090029041626;0.93348717252613
"south west";"MMR";2;2015;0;0.042813151882388;0.865659021245112;0.92577582213988;0.93400050671396
"south west";"MMR";2;2016;NA;0.0449168029239204;0.859051079290447;0.915475658776239;0.929212121212121
"south west";"MMR";2;2017;NA;NA;0.876969010604345;0.917809772134679;0.920014053167818
"south west";"MMR";2;2018;NA;NA;NA;0.929557248537043;0.921476671476671
"south west";"MMR";2;2019;NA;NA;NA;NA;0.933009823647769
