"region";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y";"vaccine"
"north east";1;2005;0.702;0.926;0.920454097920523;0.951323155806524;0.961979427101936;"MMR"
"north east";1;2006;0.708;0.936;0.92979494924357;0.937945923327541;0.956563165564399;"MMR"
"north east";1;2007;0.698497854077253;0.944;0.939532301637158;0.952265629425114;0.942261927246629;"MMR"
"north east";1;2008;0.700613839285714;0.931330472103004;0.94716646378531;0.960447790962293;0.957810136157337;"MMR"
"north east";1;2009;0.711726384364821;0.934151785714286;0.933920704845815;0.96591575144619;0.965608563597304;"MMR"
"north east";1;2010;0.707151185386708;0.948968512486428;0.956913435174305;0.949308755760369;0.9705420267;"MMR"
"north east";1;2011;0.72188864628821;0.942868247182277;0.968714231209462;0.970769864141622;0.953051643192488;"MMR"
"north east";1;2012;0.726354941551541;0.962518195050946;0.963253509496284;0.980776932318782;0.974967630556754;"MMR"
"north east";1;2013;0.725471027372911;0.968473255402055;0.972847168347556;0.981214504150284;0.98618668899121;"MMR"
"north east";1;2014;0.72821018651363;0.967294703163882;0.97737556561086;0.982340862422998;0.983151183970856;"MMR"
"north east";1;2015;0.731035064059339;0.970946915351506;0.976937618147448;0.982983775227543;0.986394557823129;"MMR"
"north east";1;2016;0.730796567325;0.974713418745786;0.982115677321157;0.985381272224417;0.984767393989296;"MMR"
"north east";1;2017;0.729522712425;0.9743954231;0.980322003577818;0.986794717887155;0.98772504091653;"MMR"
"north east";1;2018;0.7295284392375;0.9726969499;0.979542390049985;0.983895131086142;0.989148580968281;"MMR"
"north east";1;2019;0.73164625875;0.97270458565;0.97921881313585;0.982850945749805;0.98531211750306;"MMR"
"north west";1;2005;0.698625;0.92;0.932844581625292;0.943544369154264;0.955387963379859;"MMR"
"north west";1;2006;0.703875;0.9315;0.939792734530833;0.941104996605135;0.948451678692672;"MMR"
"north west";1;2007;0.653649635036496;0.9385;0.949530742359132;0.948468766934286;0.946636961595587;"MMR"
"north west";1;2008;0.683204870781786;0.871532846715328;0.95575498106652;0.957434415533874;0.954279069156275;"MMR"
"north west";1;2009;0.685302017615092;0.910939827709048;0.922600619195046;0.9633186036989;0.962727472045604;"MMR"
"north west";1;2010;0.697564207093355;0.913736023486789;0.9405334799945;0.944983818770227;0.9683839298;"MMR"
"north west";1;2011;0.710157999502364;0.930085609457807;0.945017182130584;0.957823916660638;0.96;"MMR"
"north west";1;2012;0.714515160612429;0.946877332669818;0.955644283121597;0.963491952901832;0.966508617445624;"MMR"
"north west";1;2013;0.71195396899953;0.952686880816572;0.966580465486374;0.970606246172688;0.971476387979335;"MMR"
"north west";1;2014;0.717454577526901;0.94927195866604;0.965838309895332;0.977810547012148;0.976416979774562;"MMR"
"north west";1;2015;0.714100739897553;0.956606103369201;0.962394233782513;0.979355012818783;0.980326190302055;"MMR"
"north west";1;2016;0.7259750872125;0.952134319863404;0.969048361934477;0.976339550517366;0.982335623159961;"MMR"
"north west";1;2017;0.7234596825;0.96796678295;0.967646347363328;0.978164225941423;0.980174247101598;"MMR"
"north west";1;2018;0.7215618690375;0.96461291;0.97236365547984;0.975352560030492;0.980510661415184;"MMR"
